動詞,discuss,～を話し合う,13,205
動詞,achieve,を達成する,13,206
動詞,impress,～に感銘を与える,13,207
動詞,aid,助けとなる,13,208
動詞,delay,～を遅らせる,14,209
動詞,prevent,を防ぐ,14,210
動詞,suffer,を被る,14,211
動詞,charge,を請求する,14,212
動詞,observe,～を観察する,14,213
動詞,remain,～のままである,14,214
動詞,sweep,～を掃除する,14,215
動詞,permit,～を許す,14,216
動詞,solve,を解決する,14,217
動詞,ship,を発送する,14,218
動詞,reject,～を拒絶する,14,219
動詞,suspect,～だと疑う,14,220
動詞,establish,～を設立する,14,221
動詞,admit,～を認める,14,222
動詞,satisfy,～を満足させる,14,223
動詞,release,を公表する,14,224
動詞,earn,を稼ぐ,15,225
動詞,suit,～に似合う,15,226
動詞,display,～を展示する,15,227
動詞,pile,～を積み上げる,15,228
動詞,represent,を代表する,15,229
動詞,stress,～を強調する,15,230
動詞,process,～を処理する,15,231
動詞,freeze,を凍結する,15,232
動詞,settle,を解決する,15,233
動詞,mention,～に言及する,15,234
動詞,decrease,減少する,15,235
動詞,arrange,～をきちんと並べる,15,236
動詞,land,着陸する,15,237
動詞,grant,与える,15,238
動詞,store,～をしまい込む,15,239
動詞,offer,～を申し出る,15,240
動詞,attempt,～を試みる,16,241
動詞,adopt,を採用する,16,242
動詞,host,を主催する,16,243
動詞,separate,~を分ける,16,244
動詞,announce,～を公表する,16,245
動詞,consider,～をよく考える,16,246
動詞,reduce,～を減らす,16,247
動詞,spread,～を広げる,16,248
動詞,improve,よくなる,16,249
動詞,afford,～を買う余裕がある,16,250
動詞,regret,～を後悔する,16,251
動詞,approach,～に近づく,16,252
動詞,operate,～を操作する,16,253
動詞,found,～を設立する,16,254
動詞,argue,議論する,16,255
動詞,deny,～を否定する,16,256
動詞,realize,～をはっきり理解する,17,257
動詞,contain,～を含む,17,258
動詞,address,に演説する,17,259
動詞,face,～と向き合う,17,260
動詞,examine,～を診察する,17,261
動詞,ruin,～を台無しにする,17,262
動詞,transport,～を輸送する,17,263
動詞,appear,～のように見える,17,264
動詞,confirm,～を確認する,17,265
動詞,expect,～を期待する,17,266
動詞,occupy,を占める,17,267
動詞,share,～を共有する,17,268
動詞,allow,～を許す,17,269
動詞,deliver,～を配達する,17,270
動詞,refuse,～を断る,17,271
動詞,handle,を扱う,17,272
形容詞,sufficient,十分な,18,273
形容詞,domestic,国内の,18,274
形容詞,legal,合法的な,18,275
形容詞,essential,不可欠の,18,276
形容詞,temporary,一時的な,18,277
形容詞,sensitive,デリケートな,18,278
形容詞,financial,金銭上の,18,279
形容詞,steady,安定した,18,280
形容詞,due,支払期日の来た,18,281
形容詞,available,利用できる,18,282
形容詞,previous,以前の,18,283
形容詞,individual,古語の,18,284
形容詞,entire,全体の,18,285
形容詞,proper,適切な,18,286
形容詞,flat,空気の抜けた,18,287
形容詞,boring,退屈な,18,288
形容詞,nervous,緊張して,19,289
形容詞,former,前の,19,290
形容詞,crowded,混雑した,19,291
形容詞,patient,辛抱強い,19,292
形容詞,pleasant,楽しい,19,293
形容詞,extra,追加の,19,294
形容詞,solid,堅実な,19,295
形容詞,following,次の,19,296
形容詞,overnight,翌日配達の,19,297
形容詞,sore,痛い,19,298
形容詞,bright,明るい,19,299
形容詞,effective,効果的な,19,300
形容詞,additional,追加の,19,301
形容詞,opposite,反対側の,19,302
形容詞,complex,複雑な,19,303
形容詞,reasonable,理にかなった,19,304
形容詞,affordable,手ごろな,20,305
形容詞,physical,身体の,20,306
形容詞,exact,正確な,20,307
形容詞,specific,特定の,20,308
形容詞,favorite,お気に入りの,20,309
形容詞,sensible,賢明な,20,310
形容詞,promising,前途有望な,20,311
形容詞,spare,余分の,20,312
形容詞,official,公式の,20,313
形容詞,close,近い,20,314
形容詞,positive,確信のある,20,315
形容詞,equal,同量の,20,316
形容詞,vague,はっきりしない,20,317
形容詞,senior,上位の,20,318
形容詞,keen,熱心な,20,319
形容詞,rapid,急な,20,320
形容詞,particular,特定の,21,321
形容詞,clear,すいている,21,322
形容詞,similar,似ている,21,323
形容詞,total,総計の,21,324
形容詞,local,地元の,21,325
形容詞,correct,正しい,21,326
形容詞,rare,珍しい,21,327
形容詞,valuable,貴重な,21,328
形容詞,formal,正式の,21,329
形容詞,present,出席している,21,330
形容詞,serious,深刻な,21,331
形容詞,commercial,商業の,21,332
形容詞,further,それ以上の,21,333
形容詞,odd,奇妙な,21,334
形容詞,demanding,きつい,21,335
形容詞,probable,ありそうな,21,336
形容詞,conscious,意識的な,22,337
形容詞,informal,打ち解けた,22,338
形容詞,brilliant,優秀な,22,339
形容詞,national,全国的な,22,340
形容詞,economic,経済の,22,341
形容詞,ideal,理想的な,22,342
形容詞,considerable,かなりの,22,343
形容詞,personal,個人的な,22,344
形容詞,attractive,魅力的な,22,345
形容詞,common,一般的な,22,346
形容詞,medical,医療の,22,347
形容詞,cutting-edge,最先端の,22,348
形容詞,realize,実際の,22,349
形容詞,comfortable,くつろいだ,22,350
形容詞,huge,巨大な,22,351
形容詞,free,無料の,22,352
名詞,sink,流し,23,353
名詞,row,列,23,354
名詞,value,価値,23,355
名詞,chemical,化学物質,23,356
名詞,director,取締役,23,357
名詞,citizen,市民,23,358
名詞,period,期間,23,359
名詞,relative,親戚,23,360
名詞,loss,損失,23,361
名詞,quarter,四半期,23,362
名詞,produce,農産物,23,363
名詞,dentist,歯医者,23,364
名詞,dozen,ダース,23,365
名詞,down payment,頭金,23,366
名詞,affair,(社会的)問題,23,367
名詞,advance,進歩,23,368
名詞,reason,理由,24,369
名詞,drill,訓練,24,370
名詞,experiment,実験,24,371
名詞,tour,視察,24,372
名詞,party,一行,24,373
名詞,employer,雇用者,24,374
名詞,check,小切手,24,375
名詞,assistance,援助,24,376
名詞,development,開発,24,377
名詞,goods,商品,24,378
名詞,limit,限度,24,379
名詞,fair,見本市,24,380
名詞,principle,主義,24,381
名詞,sale,売上高,24,382
名詞,sympathy,同情,24,383
名詞,progress,進歩,24,384
名詞,labor,労働者,25,385
名詞,evidence,証拠,25,386
名詞,function,機能,25,387
名詞,growth,増加,25,388
名詞,majority,大多数,25,389
名詞,fault,責任,25,390
名詞,clothing,衣類,25,391
名詞,finance,財源,25,392
名詞,knowledge,知識,25,393
名詞,quarrel,口論,25,394
名詞,means,方法,25,395
名詞,governor,知事,25,396
名詞,deal,商取引,25,397
名詞,track,跡,25,398
名詞,access,接近,25,399
名詞,envelope,封筒,25,400
名詞,crowd,群衆,26,401
名詞,flood,洪水,26,402
名詞,lid,ふた,26,403
名詞,proof,証拠,26,404
名詞,suggestion,提案,26,405
名詞,role,役割,26,406
名詞,population,人口,26,407
名詞,instruction,取扱説明書,26,408
名詞,lack,不足,26,409
名詞,desire,願望,26,410
名詞,lane,車線,26,411
名詞,element,要素,26,412
名詞,label,ラベル,26,413
名詞,press,報道機関,26,414
名詞,relief,安心,26,415
名詞,surface mail,海上(陸上)便,26,416
名詞,manner,やり方,27,417
名詞,lecture,講義,27,418
名詞,basis,基準,27,419
名詞,relationship,関係,27,420
名詞,vision,理想像,27,421
名詞,fuel,燃料,27,422
名詞,minister,大臣,27,423
名詞,document,書類,27,424
名詞,fever,熱,27,425
名詞,study,研究,27,426
名詞,stair,階段,27,427
名詞,research,研究,27,428
名詞,practice,習慣,27,429
名詞,sum,金額,27,430
名詞,human,人間,27,431
名詞,crack,ひび,27,432
名詞,trouble,困難,28,433
名詞,workload,仕事量,28,434
名詞,leave,休暇,28,435
名詞,rumor,うわさ,28,436
名詞,nature,本質,28,437
名詞,business,商取引,28,438
名詞,amount,量,28,439
名詞,permission,許可,28,440
名詞,right,権利,28,441
名詞,index,索引,28,442
名詞,obstacle,障害,28,443
名詞,favor,親切な行為,28,444
名詞,lawn,芝生,28,445
名詞,continent,大陸,28,446
名詞,appeal,訴え,28,447
名詞,disappointment,失望,28,448
名詞,environment,自然環境,29,449
名詞,management,経営陣,29,450
名詞,head office,本社,29,451
名詞,crew,乗務員,29,452
名詞,exception,例外,29,453
名詞,line,在庫商品,29,454
名詞,exit,出口,29,455
名詞,criminal,犯罪者,29,456
名詞,merit,長所,29,457
名詞,platform,駅のホーム,29,458
名詞,loyalty,忠誠,29,459
名詞,faith,信頼,29,460
名詞,distribution,分配,29,461
名詞,time line,予定表,29,462
名詞,story,階段,29,463
名詞,box office,切符売り場,29,464
名詞,basement,地下室,30,465
名詞,heat wave,熱波,30,466
名詞,decision,決定,30,467
名詞,object,物体,30,468
名詞,pay,給料,30,469
名詞,journal,定期刊行物,30,470
名詞,room,余地,30,471
名詞,policy,保険契約,30,472
名詞,district,地区,30,473
名詞,information,情報,30,474
名詞,relationship,関係,30,475
名詞,opening,欠員,30,476
名詞,shelf,棚,30,477
名詞,aircraft,航空機,30,478
名詞,break,休暇,30,479
名詞,character,性格,30,480
名詞,agent,代理人,31,481
名詞,ability,能力,31,482
名詞,glance,ちらっと見ること,31,483
名詞,novel,小説,31,484
名詞,mood,気分,31,485
名詞,harm,害,31,486
名詞,economy,経済の,31,487
名詞,direction,道順,31,488
名詞,chance,可能性,31,489
名詞,argument,議論,31,490
名詞,hour,営業時間,31,491
名詞,distance,距離,31,492
名詞,impact,影響,31,493
名詞,high,最高気温,31,494
名詞,occasion,時,31,495
名詞,employment,雇用,31,496
名詞,border,国境,32,497
名詞,discovery,発券,32,498
名詞,absence,欠員,32,499
名詞,court,裁判所,32,500
名詞,literature,文学,32,501
名詞,arrangement,手配,32,502
名詞,paper,書類,32,503
名詞,talk,会談,32,504
名詞,respect,尊敬,32,505
名詞,entrance,入口,32,506
名詞,title,肩書き,32,507
名詞,chest,胸,32,508
名詞,word,うわさ,32,509
名詞,merchant,商人,32,510
名詞,parcel,小包,32,511
名詞,lot,敷地,32,512
動詞,own,～を所有する,33,513
動詞,select,～を選ぶ,33,514
動詞,maintain,～を維持する,33,515
動詞,disappear,見えなくなる,33,516
動詞,gain,～を得る,33,517
動詞,ignore,～を無視する,33,518
動詞,reserve,～を予約する,33,519
動詞,suppose,～だと思う,33,520
動詞,perform,を遂行する,33,521
動詞,employ,～を雇う,33,522
動詞,cure,を治す,33,523
動詞,print,～を活字体で書く,33,524
動詞,weigh,～の重さを量る,33,525
動詞,seek,～を得ようとする,33,526
動詞,hold,を催す,33,527
動詞,project,を予想する,33,528
動詞,lead,～を率いる,34,529
動詞,customize,～を特注で作る,34,530
動詞,serve,に食事を出す,34,531
動詞,prefer,～を好む,34,532
動詞,empty,を空にする,34,533
動詞,identify,～が誰であるか分かる,34,534
動詞,prove,～を証明する,34,535
動詞,threaten,～を脅す,34,536
動詞,disappoint,～を失望させる,34,537
動詞,prepare,～の用意をする,34,538
動詞,order,～を注文する,34,539
動詞,rise,上がる,34,540
動詞,include,～を含む,34,541
動詞,swell,膨らむ,34,542
動詞,develop,を開発する,34,543
動詞,attract,～を引き付ける,34,544
動詞,jam,を動かなくさせる,35,545
動詞,puzzle,～を困らせる,35,546
動詞,melt,溶ける,35,547
動詞,forward,～を輸送する,35,548
動詞,pose,を引き起こす,35,549
動詞,sign,に署名する,35,550
動詞,warn,～だと警告する,35,551
動詞,insist,～だと強く主張する,35,552
動詞,dig,～を掘る,35,553
動詞,contact,～に連絡する,35,554
動詞,miss,～に連絡する乗り遅れる,35,555
動詞,interrupt,～を遮る,35,556
動詞,feed,～に餌を与える,35,557
動詞,assist,～を助ける,35,558
動詞,hang,～を掛ける,35,559
動詞,import,～を輸送する,35,560
動詞,lower,～を下げる,36,561
動詞,propose,～を提案する,36,562
動詞,survive,生き残る,36,563
動詞,frame,を額に入れる,36,564
動詞,decide,～を決定する,36,565
動詞,gather,集まる,36,566
動詞,continue,続く,36,567
動詞,stretch,～を伸ばす,36,568
動詞,create,～を生み出す,36,569
動詞,book,～を予約する,36,570
動詞,lay,～を置く,36,571
動詞,reform,を改善する,36,572
動詞,treat,～を扱う,36,573
動詞,desert,～を見捨てる,36,574
動詞,pretend,～のふりをする,36,575
動詞,head office,～を率いる,36,576
動詞,divide,～を分ける,37,577
動詞,rub,～をこする,37,578
動詞,bury,～を埋める,37,579
動詞,farm,を耕す,37,580
動詞,match,～と調和する,37,581
動詞,run,～を経営する,37,582
動詞,unload,～を降ろす,37,583
動詞,exist,存在する,37,584
動詞,coat,～を覆う,37,585
動詞,design,～を設計する,37,586
動詞,imagine,～を想像する,37,587
動詞,borrow,～を借りる,37,588
動詞,flow,流れる,37,589
動詞,list,～をリストに載せる,37,590
動詞,sell,売れる,37,591
動詞,publish,～を出版する,37,592
動詞,carry,を扱っている,38,593
動詞,meet,を満たす,38,594
動詞,wave,手を振ってあいさつする,38,595
動詞,fit,～に合う,38,596
動詞,burst,爆発する,38,597
動詞,note,～ということに気を付ける,38,598
動詞,market,を市場に出す,38,599
動詞,pass,を可決する,38,600
動詞,schedule,～を予定する,38,601
動詞,last,続く,38,602
動詞,cover,を賄う,38,603
動詞,breathe,呼吸する,38,604
動詞,trust,～を信頼する,38,605
動詞,train,～を訓練する,38,606
動詞,bind,～を縛る,38,607
動詞,wear,～を身に着けている,38,608
動詞,reschedule,～の予定を変更する,39,609
動詞,chair,～の議長を務める,39,610
動詞,frighten,～を怖がらせる,39,611
動詞,move,引っ越す,39,612
動詞,oppose,～に反対する,39,613
動詞,introduce,を売り出す,39,614
動詞,join,～に加入する,39,615
動詞,crash,墜落する,39,616
動詞,lift,～を持ち上げる,39,617
動詞,enter,に入る,39,618
動詞,post,を貼る,39,619
動詞,spoil,～を台無しにする,39,620
動詞,add,～を加える,39,621
動詞,saw,～をのこぎりで切る,39,622
動詞,place,(注文)を出す,39,623
動詞,express,を表現する,39,624
形容詞,recent,最近の,40,625
形容詞,terrible,極めてひどい,40,626
形容詞,unique,独特の,40,627
形容詞,state-of-the-art,最新の,40,628
形容詞,typical,典型的な,40,629
形容詞,various,さまざまな,40,630
形容詞,regular,通常の,40,631
形容詞,independent,自主性のある,40,632
形容詞,possible,可能な,40,633
形容詞,calm,落ち着いた,40,634
形容詞,obvious,明らかな,40,635
形容詞,vast,広大な,40,636
形容詞,leading,一級の,40,637
形容詞,smooth,滑らかな,40,638
形容詞,polite,礼儀正しい,40,639
形容詞,expensive,高価な,40,640
形容詞,general,全般的な,41,641
形容詞,assistant,補佐の,41,642
形容詞,joint,共同の,41,643
形容詞,average,平均の,41,644
形容詞,negative,よくない,41,645
形容詞,loose,緩い,41,646
形容詞,traditional,伝統的な,41,647
形容詞,whole,全体の,41,648
形容詞,net,正味の,41,649
形容詞,eager,熱心な,41,650
形容詞,actual,実際の,41,651
形容詞,FALSE,間違った,41,652
形容詞,plain,明らかな,41,653
形容詞,tough,困難な,41,654
形容詞,intelligent,頭の良い,41,655
形容詞,distant,遠い,41,656
形容詞,private,私有の,42,657
形容詞,slight,わずかな,42,658
形容詞,familiar,聞き覚えのある,42,659
形容詞,practical,現実的な,42,660
形容詞,bare,草木の生えていない,42,661
形容詞,excellent,素晴らしい,42,662
形容詞,professional,専門家による,42,663
形容詞,awful,ひどい,42,664
形容詞,electric,電気の,42,665
形容詞,political,政治の,42,666
形容詞,upset,怒った,42,667
形容詞,necessary,必要な,42,668
形容詞,guilty,罪の意識のある,42,669
形容詞,key,重要な,42,670
形容詞,winding,曲がりくねった,42,671
形容詞,final,最後の,42,672
形容詞,main,主要な,43,673
形容詞,unattended,ほったらかしの,43,674
形容詞,large,多い,43,675
形容詞,good,有効な,43,676
形容詞,out-of-town,よその町からの,43,677
形容詞,unpublished,未発表の,43,678
形容詞,major,主要な,43,679
形容詞,strict,厳しい,43,680
形容詞,convenient,都合のよい,43,681
形容詞,latest,最新の,43,682
形容詞,industrial,産業の,43,683
形容詞,raw,生の,43,684
形容詞,cruel,残酷な,43,685
形容詞,ugly,酷い,43,686
形容詞,sincere,誠実な,43,687
形容詞,female,女性の,43,688
形容詞,atomic,原子力の,44,689
形容詞,military,軍の,44,690
形容詞,permanent,永久的な,44,691
形容詞,ordinary,普通の,44,692
形容詞,global,世界的な,44,693
形容詞,daily,毎日の,44,694
形容詞,certain/2つ,一定の/もちろん,44,695
形容詞,original,最初の,44,696
形容詞,grave,重大な,44,697
形容詞,stiff,凝った,44,698
形容詞,precious,貴重な,44,699
形容詞,smart,利口な,44,700
形容詞,dull,沈滞した,44,701
形容詞,male,男性の,44,702
形容詞,immediate,即座の,44,703
形容詞,rude,無礼な,44,704
副詞,moreover,さらに,45,705
副詞,surely,確かに,45,706
副詞,seldom,めったに～しない,45,707
副詞,lately,最近の,45,708
副詞,particularly,特に,45,709
副詞,highly,非常に,45,710
副詞,gradually,徐々に,45,711
副詞,slightly,わずかに,45,712
副詞,afterward,後で,45,713
副詞,exactly,正確に,45,714
副詞,downtown,繁華街へ,45,715
副詞,immediately,すぐに,45,716
副詞,possibly,ひょっとしたら,45,717
副詞,properly,適切に,45,718
副詞,rapidly,急速に,45,719
副詞,finally,ついに,45,720
副詞,fortunately,幸いにも,46,721
副詞,merely,単に,46,722
副詞,recently,最近,46,723
副詞,especially,特に,46,724
副詞,rarely,めったに～しない,46,725
副詞,completely,完全に,46,726
副詞,otherwise,さもなければ,46,727
副詞,instead,その代わりに,46,728
副詞,certainly,確かに,46,729
副詞,sincerely,心から,46,730
副詞,besides,さらに,46,731
副詞,probably,多分,46,732
副詞,roughly,おおよそ,46,733
副詞,extremely,非常に,46,734
副詞,hardly,ほとんど～しない,46,735
副詞,actually,実は,46,736
ｲﾃﾞｨｵﾑ,rely on,～に頼る,47,737
ｲﾃﾞｨｵﾑ,suffer from,～に苦しむ,47,738
ｲﾃﾞｨｵﾑ,dispose of,～を処分する,47,739
ｲﾃﾞｨｵﾑ,participate in,～に参加する,47,740
ｲﾃﾞｨｵﾑ,interfere with,～を邪魔する,47,741
ｲﾃﾞｨｵﾑ,search for,～を探す,47,742
ｲﾃﾞｨｵﾑ,depend on,～に頼る,47,743
ｲﾃﾞｨｵﾑ,occur to 人,人の心にふと浮かぶ,47,744
ｲﾃﾞｨｵﾑ,amount to,合計～となる,47,745
ｲﾃﾞｨｵﾑ,reply to,～に返事をする,47,746
ｲﾃﾞｨｵﾑ,deal with,を処理する,47,747
ｲﾃﾞｨｵﾑ,complain about,～について不満を言う,47,748
ｲﾃﾞｨｵﾑ,pick up,～を車で迎えに行く,47,749
ｲﾃﾞｨｵﾑ,carry out,～を実行する,47,750
ｲﾃﾞｨｵﾑ,call for,～を要求する,47,751
ｲﾃﾞｨｵﾑ,total up,～を合計する,47,752
ｲﾃﾞｨｵﾑ,apply to,～に適用される,48,753
ｲﾃﾞｨｵﾑ,look forward to,～を楽しみに待つ,48,754
ｲﾃﾞｨｵﾑ,calm down,～を落ち着かせる,48,755
ｲﾃﾞｨｵﾑ,hand in,～を提出する,48,756
ｲﾃﾞｨｵﾑ,take off,離陸する,48,757
ｲﾃﾞｨｵﾑ,go over,～を綿密に調べる,48,758
ｲﾃﾞｨｵﾑ,refer to,～を参照する,48,759
ｲﾃﾞｨｵﾑ,call on,をちょっと訪れる,48,760
ｲﾃﾞｨｵﾑ,point at,～を指し示す,48,761
ｲﾃﾞｨｵﾑ,stare at,～をじっと見つめる,48,762
ｲﾃﾞｨｵﾑ,graduate from,～を卒業する,48,763
ｲﾃﾞｨｵﾑ,reflect on,～を熟考する,48,764
ｲﾃﾞｨｵﾑ,work on,～に取り組む(系),48,765
ｲﾃﾞｨｵﾑ,put off,～を延期する,48,766
ｲﾃﾞｨｵﾑ,check in,チェックインする,48,767
ｲﾃﾞｨｵﾑ,break down,故障する,48,768
ｲﾃﾞｨｵﾑ,make up for,の埋め合わせをする,49,769
ｲﾃﾞｨｵﾑ,stand by,を支持する,49,770
ｲﾃﾞｨｵﾑ,take over,を引き継ぐ,49,771
ｲﾃﾞｨｵﾑ,do away with,～を廃止する,49,772
ｲﾃﾞｨｵﾑ,reach for,～を取ろうと手を伸ばす,49,773
ｲﾃﾞｨｵﾑ,figure out,～を考え出す,49,774
ｲﾃﾞｨｵﾑ,care for,～が好きである,49,775
ｲﾃﾞｨｵﾑ,deal in,～を売買する,49,776
ｲﾃﾞｨｵﾑ,agree with,に賛成する,49,777
ｲﾃﾞｨｵﾑ,lead to,に至る,49,778
ｲﾃﾞｨｵﾑ,stand for,～を意味する,49,779
ｲﾃﾞｨｵﾑ,put on,を身に着ける,49,780
ｲﾃﾞｨｵﾑ,gaze at,～をじっと見る,49,781
ｲﾃﾞｨｵﾑ,burst into,突然～しだす,49,782
ｲﾃﾞｨｵﾑ,prepare for,～に備える,49,783
ｲﾃﾞｨｵﾑ,result from,～に起因する,49,784
ｲﾃﾞｨｵﾑ,come up with,を思いつく,50,785
ｲﾃﾞｨｵﾑ,line up,1列に並ぶ,50,786
ｲﾃﾞｨｵﾑ,put away,～を片付ける,50,787
ｲﾃﾞｨｵﾑ,turn in,～を提出する,50,788
ｲﾃﾞｨｵﾑ,run out of,～を使い果たす,50,789
ｲﾃﾞｨｵﾑ,sell off,～を売り払う,50,790
ｲﾃﾞｨｵﾑ,focus on,～に注意を集中させる,50,791
ｲﾃﾞｨｵﾑ,bend over,かがむ,50,792
ｲﾃﾞｨｵﾑ,take down,(建物など)を解体する,50,793
ｲﾃﾞｨｵﾑ,succeed in,～に成功する,50,794
ｲﾃﾞｨｵﾑ,go through,を経験する,50,795
ｲﾃﾞｨｵﾑ,set aside,を取っておく,50,796
ｲﾃﾞｨｵﾑ,put up with,～を我慢する,50,797
ｲﾃﾞｨｵﾑ,sign up for,～に申し込む,50,798
ｲﾃﾞｨｵﾑ,agree on,～の点で意見が一致する,50,799
ｲﾃﾞｨｵﾑ,set up,～を設立する,50,800
